Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	tree_length
1584	-921.5685	-1064.955	143.3863	0.0211618	0.0118082	0.00202308	0.000715237	0.00371204	0.00160123	0.00210574	0.00171351	0.0124309	0.00460721	0.00997125	9.6405e-05	0.000508097	0.00931767	0.00170293	0.00437559	0.00678451	0.000689456	0.000595115	0.000184628	0.00153769	0.000996563	0.00964484	0.000320155	0.000812132	3.81784e-05	0.000713452	0.0021888	0.0188329	0.0100276	0.00832429	0.00123985	0.000136199	0.0043946	0.000244752	0.00391189	0.00144165	0.00932065	0.0076375	0.00232487	0.00229557	0.010032	0.00195635	0.00572983	0.0098297	0.0040506	0.00196876	0.0100837	0.0090119	0.00272002	0.000651883	0.0400803	0.00270435	0.00440897	0.0370195	0.0241439	0.014663	0.00558039	0.0016396	0.00472619	0.00441937	0.00972143	0.0235557	0.00392576	0.0128326	0.00733299	0.00211185	0.00931762	0.00230152	0.00286537	0.0133348	0.00278474	0.00179502	0.0227016	0.00293965	0.0050989	0.0107027	0.000651113	0.0126473	0.00116282	0.0041771	0.0101374	0.00974696	0.00810167	0.002961	0.739663	1.3124	0.0679797	0.269493	0.664265	1.50542	3.71066	14.7103	1.944004	0.6763122	0.0377339	0.0210554	0.00360739	0.00127535	0.00661898	0.00285518	0.00375477	0.00305539	0.0221657	0.00821517	0.0177799	0.000171901	0.000905995	0.0166145	0.00303652	0.00780217	0.0120976	0.00122938	0.00106116	0.000329212	0.00274187	0.00177698	0.0171978	0.000570872	0.00144812	6.80764e-05	0.00127217	0.00390288	0.0335812	0.0178804	0.0148432	0.00221079	0.000242859	0.00783608	0.00043642	0.00697535	0.00257063	0.0166198	0.0136185	0.0041455	0.00409326	0.0178883	0.00348839	0.0102169	0.0175275	0.00722267	0.00351053	0.0179804	0.0160692	0.00485011	0.00116238	0.0714678	0.00482217	0.00786169	0.06601	0.0430514	0.0261458	0.00995047	0.00292359	0.00842733	0.00788023	0.0173344	0.0420025	0.00700008	0.0228819	0.0130756	0.00376566	0.0166144	0.00410388	0.00510927	0.0237775	0.0049655	0.00320073	0.0404795	0.00524173	0.00909192	0.0190841	0.00116101	0.0225516	0.00207344	0.00744824	0.0180761	0.0173799	0.0144462	0.0052798	0.5608167
1620	-925.2557	-1068.201	142.9451	0.0261011	0.0187031	0.00890982	0.00076959	0.00235648	0.00197498	0.00802817	0.00617784	0.00983537	0.000516411	0.0144331	0.000738043	0.000400366	0.00736982	0.00204922	0.00833243	0.00254349	0.00313631	0.000260178	0.00106122	0.000524079	0.00468362	0.011313	0.00308098	0.000592217	6.62223e-05	0.00116309	0.00750241	0.0140453	0.000833019	0.00969285	0.000954372	0.00039657	0.00241084	0.0146618	0.0029736	0.00160049	0.0176329	0.0114586	0.00231418	0.00319712	0.00749208	0.00619333	0.00121827	0.0111015	0.00548159	0.00323465	0.017003	0.0183047	0.00196943	0.00145839	0.0494355	0.0153948	0.00906563	0.0321522	0.0347678	0.0091431	0.0203708	0.00229029	0.00435914	0.00728161	0.00342508	0.0119317	0.00261063	0.0214145	0.0121056	0.00260477	0.0125067	0.0147114	0.00440524	0.013867	0.00611067	0.00176281	0.0351464	0.0072963	0.00670252	0.0100114	0.00771006	0.0131858	0.00378935	0.00761692	0.0178411	0.0265442	0.0156442	0.00125731	0.961139	1.04663	0.0800972	0.291939	0.681053	1.46831	3.42538	12.4848	1.825398	1.101978	0.0346761	0.0248475	0.0118369	0.00102242	0.00313065	0.00262381	0.0106656	0.00820742	0.0130666	0.000686065	0.0191747	0.00098051	0.000531896	0.00979101	0.00272245	0.0110699	0.0033791	0.00416668	0.000345653	0.00140986	0.000696253	0.00622231	0.0150296	0.00409317	0.000786777	8.79781e-05	0.00154519	0.00996715	0.0186595	0.00110669	0.0128772	0.00126791	0.000526854	0.00320287	0.0194786	0.00395051	0.00212629	0.0234258	0.015223	0.00307445	0.00424745	0.00995343	0.008228	0.0016185	0.0147486	0.00728244	0.00429732	0.022589	0.0243182	0.00261644	0.0019375	0.0656763	0.0204524	0.0120439	0.0427151	0.04619	0.0121468	0.0270631	0.00304271	0.00579123	0.00967381	0.00455031	0.0158516	0.00346829	0.0284497	0.0160826	0.00346051	0.0166155	0.0195445	0.00585247	0.0184226	0.00811819	0.00234194	0.0466929	0.00969332	0.00890448	0.0133005	0.010243	0.0175177	0.00503425	0.0101193	0.0237023	0.0352646	0.0207838	0.00167036	0.7527135
1656	-919.9592	-1062.55	142.5909	0.0263266	0.0084455	0.00754439	0.00126365	0.00155733	0.00275872	0.00126499	0.0123488	0.0183733	0.00733847	0.00546836	0.00513421	1.51623e-05	0.00242674	0.00192993	0.00319027	0.0020769	0.00118885	0.000880584	0.00141326	0.00335081	0.00315893	0.00406208	0.00156551	0.000983476	0.000360915	0.00126618	0.00365286	0.0209723	0.00422195	0.00109522	0.00253597	0.000276835	0.000451901	0.00633579	0.00560514	0.00431392	0.0107696	0.00460216	0.00311262	0.00277375	0.00680571	0.00149612	0.00845354	0.00782044	0.0049932	0.00445861	0.0181441	0.0158572	0.00149049	0.00226993	0.0449904	0.0100196	0.00314459	0.0437769	0.0274644	0.00886492	0.0147962	0.00204537	0.00355947	0.0037655	0.00493546	0.0128203	0.00195939	0.0108343	0.015374	0.00514328	0.00451597	0.00699861	0.000617883	0.00418523	0.00450241	0.00121373	0.0222274	0.00182698	0.0189924	0.0134273	0.0019014	0.0102069	0.00249882	0.00522269	0.0140081	0.0162124	0.00333317	0.00100058	1.063	0.924402	0.0615029	0.25665	0.654222	1.52853	3.89636	16.2594	2.016401	1.379917	0.0428361	0.0137417	0.0122755	0.00205608	0.00253394	0.00448871	0.00205827	0.0200928	0.0298952	0.0119404	0.00889757	0.00835389	2.46706e-05	0.00394856	0.0031402	0.0051909	0.00337932	0.00193438	0.0014328	0.00229952	0.0054521	0.00513991	0.00660941	0.00254725	0.00160021	0.000587246	0.00206021	0.00594357	0.034124	0.00686954	0.00178204	0.00412629	0.000450438	0.000735289	0.010309	0.00912014	0.0070192	0.0175233	0.00748819	0.00506455	0.00451317	0.0110736	0.00243433	0.0137548	0.0127247	0.00812445	0.00725461	0.0295223	0.0258013	0.00242517	0.00369341	0.073204	0.016303	0.00511657	0.0712295	0.0446873	0.0144241	0.0240749	0.00332803	0.00579161	0.00612685	0.00803049	0.0208599	0.00318813	0.0176285	0.0250151	0.00836864	0.00734795	0.0113874	0.00100536	0.0068098	0.00732588	0.00197487	0.0361663	0.00297268	0.0309026	0.0218476	0.00309377	0.0166077	0.00406584	0.00849784	0.0227927	0.0263793	0.00542341	0.00162804	0.6145897
1692	-927.5859	-1070.362	142.776	0.013077	0.00646012	0.00465722	0.00110164	0.00606081	0.00409609	0.000209811	0.00900723	0.00367865	0.00149775	0.00258254	0.00370317	0.000544042	0.00788	0.00153287	0.00368244	0.00528814	0.0010001	0.00242667	0.00170578	0.00262991	0.000547352	0.00175702	0.00222499	0.00126807	0.000382571	0.00351334	0.0145243	0.023929	0.00463513	0.00377317	0.000565969	0.00011685	0.00168353	0.00391228	0.00227405	0.00028455	0.0151583	0.00467089	0.00741504	0.004932	0.00442659	0.000898658	0.000659568	0.0052196	0.000416966	0.00345608	0.0105739	0.0195094	0.00265179	0.00333282	0.0550497	0.0114322	0.0074601	0.054139	0.0375609	0.0116317	0.0168821	0.00683746	0.0017975	0.00701289	0.0070505	0.0157232	0.00251964	0.00671246	0.00391787	0.00113352	0.0120019	0.00139636	0.00144101	0.00386331	0.00405153	0.00204043	0.0299631	0.000833576	0.00926227	0.00670821	0.00510471	0.0124772	0.00583891	0.00658526	0.000770721	0.00189017	0.012885	0.000497865	0.968651	1.03762	0.0580932	0.249609	0.648569	1.54185	4.00626	17.2137	2.057641	1.12024	0.0219411	0.010839	0.00781401	0.00184836	0.010169	0.00687254	0.000352027	0.0151126	0.00617214	0.00251296	0.00433306	0.00621329	0.000912809	0.0132213	0.00257189	0.0061785	0.00887259	0.001678	0.00407155	0.00286202	0.00441253	0.000918364	0.00294798	0.00373315	0.00212761	0.000641889	0.00589478	0.0243693	0.0401487	0.00777696	0.00633073	0.0009496	0.000196054	0.00282468	0.00656413	0.00381546	0.000477427	0.025433	0.00783696	0.0124412	0.00827506	0.00742707	0.00150779	0.00110664	0.0087576	0.000699598	0.00579871	0.0177413	0.0327334	0.00444925	0.00559191	0.092364	0.0191813	0.0125168	0.090836	0.0630208	0.019516	0.0283254	0.0114721	0.00301591	0.0117664	0.0118295	0.0263809	0.00422753	0.0112624	0.00657352	0.00190185	0.0201371	0.00234285	0.00241777	0.00648198	0.00679777	0.00342349	0.050273	0.0013986	0.0155405	0.0112552	0.00856483	0.0209347	0.00979669	0.0110489	0.00129314	0.00317138	0.0216189	0.000835332	0.5960082
1728	-932.2452	-1075.126	142.8813	0.0365599	0.00323607	0.00173957	0.00204645	0.00522095	0.00257087	0.00116687	0.0039564	0.0143571	0.0131619	0.00865272	0.00041124	0.000795715	0.004254	0.000773178	0.000703842	0.00602555	0.00457255	0.0141082	0.00393158	0.000315193	0.00498361	0.00325873	0.00431155	0.00186645	0.00237666	0.000303654	0.0040429	0.0180033	0.00445494	0.0013544	0.00116119	0.00139264	0.00333646	0.003197	0.0117865	0.00316595	0.0198178	0.00950684	0.00357413	0.0123011	0.0100066	0.00559134	0.00411003	0.00313258	0.0082182	0.0273008	0.00419749	0.00511261	0.0119033	0.0109855	0.0080506	0.0287045	0.00680909	0.052821	0.00567256	0.0268472	0.0109787	0.0073109	0.00403295	0.0776836	0.0323075	0.00503696	0.00487252	0.000207303	0.00838852	0.013529	0.00350447	0.00255538	0.0122348	0.000727818	0.00182345	0.0101556	0.0100773	0.0321179	0.00564109	0.00431998	0.00553403	0.0112477	0.0143044	0.0146852	0.0117983	0.0556778	0.000476981	0.00180901	0.91931	1.09683	0.0694431	0.272307	0.666421	1.50055	3.67232	14.4003	1.928604	1.005784	0.0443012	0.00392128	0.00210791	0.00247977	0.00632644	0.00311523	0.00141394	0.00479413	0.0173971	0.0159488	0.0104849	0.000498317	0.000964201	0.00515474	0.000936892	0.000852875	0.00730141	0.00554075	0.0170955	0.00476406	0.000381933	0.00603885	0.00394874	0.00522448	0.00226166	0.0028799	0.000367951	0.00489895	0.0218154	0.00539823	0.00164118	0.00140706	0.00168752	0.00404293	0.00387394	0.0142822	0.00383631	0.0240141	0.0115198	0.00433092	0.0149057	0.0121255	0.00677526	0.0049803	0.00379587	0.00995834	0.0330815	0.00508628	0.00619516	0.0144237	0.0133116	0.00975525	0.0347825	0.00825086	0.0640055	0.00687367	0.0325319	0.0133034	0.00885893	0.0048869	0.0941324	0.0391483	0.0061035	0.00590424	0.000251198	0.0101647	0.0163937	0.00424651	0.00309646	0.0148254	0.000881928	0.00220955	0.0123059	0.0122111	0.0389186	0.00683554	0.0052347	0.00670581	0.0136293	0.0173333	0.0177947	0.0142965	0.0674671	0.000577978	0.00219205	0.8252583
1764	-932.0119	-1075.227	143.2152	0.0262632	0.0141058	0.0058724	0.000502356	0.00594818	0.00149929	0.0012347	0.00101113	0.0161306	0.0262224	0.00707455	0.00181659	0.00083911	0.00129974	0.000142439	0.000790308	0.00119484	0.0025016	0.0106037	0.00136744	0.000798167	0.000416264	0.00426151	0.00413786	0.000413304	0.00137914	0.00101287	0.00444377	0.0180243	0.00649766	0.00129608	0.00080532	0.000352521	0.00237882	0.000349607	0.0101974	0.00285721	0.00857037	0.00840914	0.000338449	0.00369204	0.00531635	0.0141052	0.0033604	0.00785655	0.00177785	0.014572	0.00251824	0.00401305	0.00748448	0.00462064	0.00862003	0.0153807	0.0186938	0.0232499	0.00463794	0.0358791	0.00745484	0.0026395	0.00329738	0.0366102	0.0213503	0.00525648	0.00312499	0.000780623	0.00329034	0.00872949	0.00197474	0.00214142	0.00135953	0.000868892	0.00289932	0.00483019	0.0154223	0.0188955	0.000280435	0.00388256	0.00883865	0.0053945	0.00929074	0.0146396	0.000208644	0.0116886	0.00735185	0.0107963	0.810864	1.22696	0.0665053	0.266627	0.662053	1.51045	3.75056	15.0364	1.95986	0.7930444	0.0443309	0.0238098	0.00991229	0.00084795	0.0100402	0.00253072	0.00208411	0.00170672	0.0272276	0.0442619	0.0119414	0.00306631	0.00141637	0.00219389	0.00024043	0.001334	0.00201683	0.00422256	0.0178984	0.00230816	0.00134726	0.00070263	0.00719319	0.00698449	0.000697635	0.00232791	0.00170966	0.00750084	0.030424	0.0109677	0.0021877	0.00135934	0.000595035	0.00401531	0.000590118	0.0172127	0.00482281	0.0144663	0.0141942	0.000571284	0.00623196	0.00897371	0.0238089	0.00567217	0.0132614	0.00300092	0.0245967	0.00425064	0.00677381	0.0126334	0.00779939	0.0145501	0.0259618	0.0315541	0.0392446	0.00782858	0.0605619	0.0125834	0.00445533	0.0055658	0.061796	0.0360382	0.00887264	0.00527482	0.00131765	0.00555392	0.0147349	0.00333326	0.00361459	0.00229481	0.00146664	0.00489388	0.0081531	0.026032	0.0318945	0.000473359	0.00655354	0.0149191	0.00910562	0.0156823	0.0247108	0.00035218	0.0197298	0.0124095	0.0182235	0.5924365
1800	-923.8177	-1066.718	142.9007	0.0463701	0.00991033	0.00611311	0.001202	0.0010538	0.00117593	0.00153035	0.00570596	0.00445081	0.0129997	0.00238777	0.00166243	0.00368283	0.00211817	0.00311963	0.0108177	0.000540921	0.00355076	0.0150508	0.000261106	0.00636772	0.00488623	0.00702265	0.00564137	0.00531616	0.00239133	0.00143766	0.00395397	0.00774638	0.00922276	0.00489398	0.000709263	0.00223328	0.00110189	0.0033787	0.0099682	0.00553744	0.0123178	0.0119359	0.00372469	0.00866685	0.00944416	0.00752013	0.00196499	0.00528026	0.00767106	0.0224055	0.00261867	0.00389641	0.0151211	0.0099516	0.00842308	0.0218313	0.0261396	0.0616156	0.00253783	0.0568381	0.00932026	0.0020627	0.00136418	0.0519644	0.0188893	0.00657674	0.00295778	0.00407742	0.00774386	0.0169282	0.00619091	0.00097119	0.00215877	0.000847353	0.0134036	0.00217212	0.0208075	0.037869	0.000923057	0.00298344	0.0111567	0.00314608	0.0245845	0.0207794	0.00786906	0.0603747	0.00331012	0.0229371	0.937137	1.07544	0.0801396	0.292014	0.681108	1.4682	3.4245	12.4782	1.825015	1.045682	0.052706	0.0112645	0.00694839	0.00136624	0.00119779	0.00133661	0.00173945	0.00648561	0.00505897	0.0147759	0.00271403	0.00188958	0.00418605	0.00240759	0.0035459	0.0122958	0.000614832	0.00403593	0.0171074	0.000296783	0.00723779	0.00555387	0.00798221	0.0064122	0.00604256	0.00271808	0.0016341	0.00449423	0.00880484	0.0104829	0.00556269	0.000806175	0.00253843	0.00125245	0.00384036	0.0113302	0.00629406	0.0140009	0.0135668	0.00423363	0.00985108	0.0107346	0.00854767	0.00223348	0.00600174	0.00871923	0.0254669	0.00297649	0.00442881	0.0171873	0.0113114	0.009574	0.0248143	0.0297113	0.0700346	0.0028846	0.0646044	0.0105938	0.00234454	0.00155058	0.0590648	0.0214703	0.00747538	0.00336192	0.00463456	0.00880197	0.0192412	0.00703683	0.00110389	0.00245374	0.000963134	0.015235	0.00246892	0.0236506	0.0430434	0.00104918	0.0033911	0.0126811	0.00357596	0.0279436	0.0236186	0.00894428	0.0686242	0.00376241	0.0260712	0.879787
1836	-938.8214	-1081.75	142.9289	0.0347275	0.00386482	0.00959733	0.0024638	0.00226834	5.51182e-05	0.00113842	0.00894417	0.029451	0.00988123	0.0050177	0.00075266	0.00507697	0.00182775	0.00307715	0.00290063	0.00248874	0.000402223	0.0027253	0.00124769	0.00697273	0.00400664	0.00450966	0.00114294	0.00175737	0.000461764	0.000596727	0.00331158	0.0125504	0.00237173	0.00824916	0.000172121	0.00400916	0.00011575	0.0037365	0.00626596	0.00447049	0.00619907	0.0056908	0.00231059	0.00669374	0.00791117	0.0120671	0.00104049	0.00599886	0.00451614	0.0154523	0.00253656	0.00462495	0.012288	0.0127692	0.00563252	0.0163499	0.0015067	0.0254944	0.00140048	0.0129721	0.00406914	0.00077595	0.00489969	0.0426872	0.0182529	0.010795	0.00513322	0.00487755	0.00678	0.018718	0.000470011	0.00138883	0.00188707	0.0030835	0.0129111	0.00216563	0.0208155	0.0150757	0.000715325	0.00574762	0.00356921	0.00389802	0.0174562	0.0027963	0.00344772	0.0393211	0.00271049	0.0280428	0.855112	1.17387	0.0521313	0.236769	0.637971	1.56747	4.22352	19.1823	2.135938	0.8741508	0.0543845	0.00605244	0.0150298	0.0038584	0.0035523	8.6317e-05	0.00178281	0.0140069	0.0461213	0.0154744	0.0078579	0.00117869	0.00795072	0.00286233	0.00481893	0.0045425	0.00389745	0.000629895	0.00426792	0.00195393	0.0109195	0.00627454	0.00706228	0.00178989	0.00275211	0.000723139	0.000934496	0.00518605	0.0196543	0.00371421	0.0129185	0.000269547	0.00627848	0.000181269	0.00585149	0.00981271	0.00700094	0.00970797	0.00891199	0.00361847	0.0104826	0.0123892	0.0188975	0.00162944	0.00939442	0.00707244	0.0241988	0.00397235	0.00724284	0.0192435	0.0199971	0.00882072	0.0256046	0.00235955	0.0399251	0.0021932	0.0203148	0.00637242	0.00121517	0.00767309	0.0668496	0.0285847	0.0169054	0.00803881	0.00763842	0.0106177	0.0293131	0.000736054	0.00217495	0.00295522	0.00482888	0.0202192	0.00339146	0.0325978	0.023609	0.00112023	0.00900098	0.00558951	0.00610443	0.027337	0.0043791	0.00539925	0.0615783	0.00424472	0.043916	0.638555
1872	-923.8848	-1066.884	142.9993	0.0422877	0.00538011	0.00455324	0.000870107	0.000671524	8.36346e-05	0.00231549	0.00378578	0.0105694	0.00346245	0.00281091	0.00204123	0.00334207	0.00148957	0.000937721	0.00373247	0.00321453	0.000112879	3.02395e-05	0.000872734	0.00332749	0.00297381	0.00334869	0.000568712	0.000421375	1.3052e-05	0.0027286	0.000517113	0.0101994	0.00524579	0.00239242	0.000172328	0.00331168	0.00134052	0.00252389	0.00485441	0.000849049	0.00933443	0.00237782	0.0040148	0.00223343	0.00594171	0.00897385	0.000636077	0.00402193	0.00696515	0.0159657	0.00169185	0.00317664	0.00318354	0.0030648	0.00348325	0.0247879	0.00917136	0.0385417	0.000909991	0.00747664	0.00471331	0.000173772	0.00794412	0.0438564	0.00659012	0.00551235	0.00543487	0.00519256	0.0101792	0.0341417	0.00164037	0.00125923	0.00249357	0.00104676	0.0175039	0.00284624	0.0274912	0.00783	0.000486913	0.000373019	0.0185344	0.0025629	0.00813783	0.000999653	0.001885	0.0146207	0.000542839	0.0155443	0.851041	1.17875	0.0545482	0.242061	0.642386	1.5567	4.13119	18.3324	2.103169	0.8663825	0.0779006	0.009911	0.00838777	0.00160287	0.00123705	0.000154068	0.00426549	0.00697401	0.0194705	0.00637837	0.00517813	0.00376027	0.00615661	0.00274403	0.00172743	0.0068758	0.00592167	0.000207941	5.57059e-05	0.00160771	0.00612975	0.00547822	0.00616882	0.00104766	0.000776239	2.40438e-05	0.00502652	0.000952603	0.0187889	0.00966357	0.00440721	0.000317456	0.00610064	0.00246946	0.0046494	0.00894258	0.00156408	0.0171955	0.00438032	0.0073959	0.00411433	0.0109456	0.0165312	0.00117175	0.00740903	0.0128309	0.0294114	0.00311666	0.00585187	0.00586457	0.00564584	0.0064167	0.0456631	0.0168951	0.0709999	0.00167635	0.0137731	0.00868266	0.000320116	0.0146343	0.0807903	0.01214	0.0101546	0.0100119	0.00956551	0.0187517	0.0628943	0.00302182	0.0023197	0.00459355	0.00192829	0.0322449	0.00524323	0.050643	0.0144241	0.00089697	0.000687159	0.0341433	0.00472127	0.0149912	0.00184152	0.00347247	0.0269337	0.000999994	0.028635	0.5428419
1908	-914.6199	-1057.728	143.1084	0.0401161	0.0133655	0.00794899	0.000811696	0.00139965	0.00125895	0.00214479	0.00905243	0.0144418	0.00338047	0.00345583	0.00144196	0.00187225	0.00348352	0.00197653	0.00200826	0.0115121	0.00118873	4.31853e-05	0.000744431	0.00082955	0.00365701	0.00706927	0.00686528	0.0001542	0.00112797	0.00357302	0.000991067	0.00213315	0.00471069	0.00740033	0.00214061	0.00529821	0.00577757	0.00401723	0.00845738	0.00123458	0.016296	0.0118159	0.00378962	0.00862549	0.0147692	0.0101192	0.0028387	0.0138303	0.00822311	0.0276875	0.00221972	0.013557	0.00242319	0.00248136	0.00483029	0.0282347	0.0225679	0.0332901	0.00305865	0.0237144	0.00701753	0.00241348	0.000821711	0.0480626	0.00643604	0.00093655	0.00728297	0.00172169	0.0139665	0.0432165	0.00231682	0.00319413	0.00340989	0.0037232	0.0234776	0.00252457	0.0341598	0.0201917	0.0029121	0.00195549	0.0330303	0.00621049	0.00698828	0.0079501	0.0018614	0.0395885	0.000686703	0.0425864	0.825523	1.20937	0.0709014	0.275081	0.668532	1.49581	3.63529	14.1041	1.913577	0.819125	0.04952	0.0164986	0.00981236	0.00100197	0.00172775	0.00155407	0.00264757	0.0111745	0.0178272	0.00417291	0.00426593	0.00177998	0.00231114	0.00430011	0.00243987	0.00247903	0.0142108	0.00146738	5.33086e-05	0.000918937	0.00102401	0.00451428	0.00872642	0.00847461	0.000190347	0.00139239	0.00441059	0.00122339	0.00263319	0.00581496	0.00913509	0.00264241	0.0065402	0.00713192	0.00495893	0.0104399	0.00152398	0.020116	0.0145858	0.00467796	0.0106474	0.0182313	0.0124913	0.00350414	0.0170724	0.0101507	0.0341779	0.00274006	0.016735	0.00299122	0.00306303	0.00596258	0.0348533	0.0278581	0.0410939	0.00377565	0.0292734	0.00866255	0.00297924	0.00101433	0.0593292	0.00794475	0.00115609	0.00899022	0.00212528	0.0172405	0.0533472	0.00285992	0.00394289	0.00420923	0.00459598	0.0289811	0.00311637	0.0421674	0.024925	0.00359474	0.00241389	0.0407731	0.00766633	0.00862645	0.00981373	0.00229774	0.0488686	0.000847678	0.0525694	0.8100996
1944	-925.2385	-1068.121	142.8823	0.137682	0.0167082	0.00834918	0.000713855	0.000982968	0.000581048	0.0031426	0.00882439	0.00749472	0.0113346	0.00715263	0.0104541	0.0010734	0.00868358	0.00083088	0.0105133	0.00557062	0.00155124	0.000112044	0.00260106	0.00154008	0.00131469	0.0119758	0.00719658	0.00048836	0.002308	0.00462765	0.00204637	0.00781629	0.00221167	0.00733867	0.000754459	0.00859046	0.00257034	0.0126607	0.0123919	0.000113288	0.0158407	0.0119351	0.0143683	0.00132084	0.0041137	0.00948048	0.00192662	0.013306	0.0121983	0.00863233	0.00221557	0.0128112	0.00334311	0.00279685	0.0109361	0.0245626	0.0334118	0.037506	0.0011593	0.049397	0.00198979	0.0116877	0.00144754	0.0554142	0.0205179	0.00152504	0.00228142	0.00239128	0.00988853	0.0633218	0.00574807	0.021326	0.00499625	0.00758214	0.0409533	0.00643513	0.0218888	0.0230991	0.00443833	0.00665394	0.0322732	0.014414	0.0267678	0.0192177	0.00568234	0.0485169	0.00161206	0.0250568	0.775408	1.26951	0.064487	0.262649	0.658956	1.51755	3.80736	15.507	1.982143	0.7329518	0.126466	0.0153471	0.00766901	0.0006557	0.00090289	0.000533713	0.00288658	0.0081055	0.00688416	0.0104112	0.00656994	0.00960247	0.000985957	0.00797617	0.000763192	0.00965684	0.00511681	0.00142487	0.000102916	0.00238916	0.00141462	0.00120758	0.0110002	0.00661031	0.000448575	0.00211997	0.00425065	0.00187966	0.00717953	0.00203149	0.00674082	0.000692996	0.00789063	0.00236095	0.0116293	0.0113824	0.000104059	0.0145502	0.0109628	0.0131978	0.00121324	0.00377858	0.00870815	0.00176966	0.012222	0.0112046	0.00792909	0.00203507	0.0117676	0.00307077	0.002569	0.0100452	0.0225616	0.0306899	0.0344506	0.00106485	0.0453729	0.00182769	0.0107355	0.00132961	0.0508998	0.0188464	0.0014008	0.00209557	0.00219648	0.00908296	0.0581633	0.0052798	0.0195886	0.00458922	0.00696445	0.037617	0.00591089	0.0201056	0.0212173	0.00407676	0.00611187	0.029644	0.0132398	0.0245872	0.0176521	0.00521943	0.0445645	0.00148073	0.0230155	1.088691
